home_ownership,n,porcentaje,categoria_rara_menor_1pct
MORTGAGE,665579,49.4740245742617,False
RENT,534421,39.72474745597669,False
OWN,144832,10.765697125569572,False
ANY,286,0.021259040667206814,True
OTHER,144,0.010703852643628607,True
NONE,48,0.0035679508812095353,True
