,count,mean,std,min,25%,50%,75%,max,mediana,IQR,limite_inferior_IQR,limite_superior_IQR,n_outliers_IQR,pct_outliers_IQR,asimetria
loan_amnt,1345310.0,14419.972013885275,8717.050787340231,500.0,8000.0,12000.0,20000.0,40000.0,12000.0,12000.0,-10000.0,38000.0,7157,0.5319963428503468,0.7824893893524123
int_rate,1345310.0,13.23961898744527,4.768716077602456,5.31,9.75,12.74,15.99,30.99,12.74,6.24,0.39000000000000057,25.35,24977,1.8565981074993867,0.713488040114424
annual_inc,1345310.0,76247.6364137262,69925.09842651157,0.0,45780.0,65000.0,90000.0,10999200.0,65000.0,44220.0,-20550.0,156330.0,65870,4.896269261359835,46.31793839464655
dti,1344936.0,18.282666915005624,11.160445708770826,-1.0,11.79,17.61,24.06,999.0,17.61,12.27,-6.615000000000002,42.465,5473,0.40693386153690586,27.11058120818665
fico_range_high,1345310.0,700.1851773940579,31.853160525023444,629.0,674.0,694.0,714.0,850.0,694.0,40.0,614.0,774.0,46497,3.456229419241662,1.2857234586237059
